2018-07-13 13:39:22,203 [   5070]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-07-13 13:39:22,234 [   5101]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-07-13 13:39:22,516 [   5383]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@3fba46b0 
2018-07-13 13:39:22,620 [   5487]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-07-13 13:39:22,672 [   5539]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-07-13 13:39:22,673 [   5540]   INFO - rationStore.ComponentStoreImpl - Error on line 3: The content of elements must consist of well-formed character data or markup. 
org.jdom.input.JDOMParseException: Error on line 3: The content of elements must consist of well-formed character data or markup.
	at org.jdom.input.SAXBuilder.build(SAXBuilder.java:533)
"
	at java.lang.NumberFormatException.forInputString(NumberFormatException.java:65)
	at java.lang.Long.parseLong(Long.java:589)
	at java.lang.Long.parseLong(Long.java:631)
	at com.intellij.psi.stubs.StubVersionMap.updateState(StubVersionMap.java:87)
	at com.intellij.psi.stubs.StubVersionMap.<init>(StubVersionMap.java:69)
	at com.intellij.psi.stubs.StubUpdatingIndex$MyIndex.<init>(StubUpdatingIndex.java:427)
	at com.intellij.psi.stubs.StubUpdatingIndex.createIndexImplementation(StubUpdatingIndex.java:367)
	at com.intellij.util.indexing.FileBasedIndexImpl.createIndex(FileBasedIndexImpl.java:483)
	at com.intellij.util.indexing.FileBasedIndexImpl.initIndexStorage(FileBasedIndexImpl.java:415)
	at com.intellij.util.indexing.FileBasedIndexImpl.registerIndexer(FileBasedIndexImpl.java:376)
	at com.intellij.util.indexing.FileBasedIndexImpl.access$5200(FileBasedIndexImpl.java:117)
	at com.intellij.util.indexing.FileBasedIndexImpl$FileIndexDataInitialization.lambda$new$1(FileBasedIndexImpl.java:2373)
	at com.intellij.util.indexing.IndexInfrastructure$DataInitialization.executeNestedInitializationTask(IndexInfrastructure.java:214)
	at com.intellij.util.indexing.IndexInfrastructure$DataInitialization.runParallelNestedInitializationTasks(IndexInfrastructure.java:202)
	at com.intellij.util.indexing.IndexInfrastructure$DataInitialization.call(IndexInfrastructure.java:165)
	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
	at com.intellij.util.concurrency.BoundedTaskExecutor$2.run(BoundedTaskExecutor.java:212)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:745)
2018-07-13 14:14:13,212 [  16235]   INFO - ij.psi.stubs.StubUpdatingIndex - Following new file types will be indexed:Kotlin,KJSM,CLASS,JAVA,kotlin_builtins,Groovy,XML,Properties,HTML 
2018-07-13 14:14:14,345 [  17368]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-07-13 14:14:14,557 [  17580]   INFO - pl$FileIndexDataInitialization - Initialization done:3264 
2018-07-13 14:14:15,413 [  18436]   INFO - exImpl$StubIndexInitialization - Initialization done:858 
2018-07-13 14:14:15,872 [  18895]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@2efd8c52 
2018-07-13 14:14:17,478 [  20501]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 4500 ms 
2018-07-13 14:14:18,461 [  21484]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 983 ms 
2018-07-13 14:14:18,726 [  21749]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-07-13 14:14:18,820 [  21843]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@23a97d2b 
2018-07-13 14:14:19,382 [  22405]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@664fe43f 
2018-07-13 14:14:19,397 [  22420]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@13764e15 
2018-07-13 14:14:19,678 [  22701]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-07-13 14:14:20,021 [  23044]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=87.23ms, average=1.68ms, median=2.38ms; number of icons: 52 
2018-07-13 14:14:20,099 [  23122]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@696d8607 
2018-07-13 14:14:20,193 [  23216]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 94ms; general responsiveness: ok; EDT responsiveness: ok 
2018-07-13 14:14:20,427 [  23450]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 219ms; general responsiveness: ok; EDT responsiveness: ok 
2018-07-13 14:14:20,427 [  23450]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update started: 43 files to update 
2018-07-13 14:14:20,708 [  23731]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-07-13 14:14:21,597 [  24620]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 1498ms under project opening modal progress 
2018-07-13 14:14:21,737 [  24760]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 16 millis 
2018-07-13 14:14:21,893 [  24916]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1965ms; general responsiveness: ok; EDT responsiveness: 1/2 sluggish 
2018-07-13 14:14:22,002 [  25025]   INFO - .diagnostic.PerformanceWatcher - Unindexed files update took 1575ms; general responsiveness: ok; EDT responsiveness: 1/1 sluggish 
2018-07-13 14:14:22,143 [  25166]   WARN - openapi.wm.impl.ToolWindowImpl - ToolWindow icons should be 13x13. Please fix ToolWindow (ID:  TestDoxon) or icon jar:file:/C:/Users/eschras/Project/intellijIdea/application/TestDoxon/build/idea-sandbox/plugins/TestDoxon/lib/TestDoxon-0.0.9.6.jar!/icons/testDox16px.png 
2018-07-13 14:14:22,829 [  25852]   INFO - ntellij.internal.IconsLoadTime - IMG load time: total=551.28ms, average=5.51ms, median=0.76ms; number of icons: 100 
2018-07-13 14:14:23,172 [  26195]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-07-13 14:14:24,093 [  27116]   INFO - j.ide.ui.OptionsTopHitProvider - 516 ms spent to cache options in application 
2018-07-13 14:14:24,171 [  27194]   INFO - tartup.impl.StartupManagerImpl - C:/Users/eschras/IdeaProjects/untitled4/.idea case-sensitivity: expected=false actual=false 
2018-07-13 14:14:24,217 [  27240]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-07-13 14:14:24,639 [  27662]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 11880 ms 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2067 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1310 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 376 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 214 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 212 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 111 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 90 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - CVS loaded 79 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 74 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 63 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 59 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 53 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 45 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 45 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 36 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 32 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - testdoxon.TestDoxon loaded 27 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 22 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 19 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 14 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 13 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 6 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2018-07-13 14:14:24,639 [  27662]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-07-13 14:14:24,654 [  27677]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-07-13 14:14:24,670 [  27693]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\untitled4' untitled4 
2018-07-13 14:14:24,873 [  27896]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2018-07-13 14:14:24,873 [  27896]   INFO - tartup.impl.StartupManagerImpl - ProjectInspectionProfileStartUpActivity run in 172ms on UI thread 
2018-07-13 14:14:25,575 [  28598]   INFO - j.ide.ui.OptionsTopHitProvider - 297 ms spent to cache options in project 
2018-07-13 14:14:25,606 [  28629]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@68ddd85a 
2018-07-13 14:14:25,715 [  28738]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@21113e3e 
2018-07-13 14:14:25,902 [  28925]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-07-13 14:14:25,902 [  28925]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\untitled4' untitled4 
2018-07-13 14:14:25,965 [  28988]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@41aede45 
2018-07-13 14:14:25,996 [  29019]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-07-13 14:14:26,011 [  29034]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\untitled4' untitled4 
2018-07-13 14:14:26,339 [  29362]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2018-07-13 14:14:26,916 [  29939]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2018-07-13 14:15:40,922 [ 103945]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-07-13 14:15:40,922 [ 103945]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-07-13 14:15:40,922 [ 103945]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-07-13 14:15:40,938 [ 103961]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2018-07-13 14:15:40,938 [ 103961]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-07-13 14:15:40,969 [ 103992]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2018-07-13 14:15:41,000 [ 104023]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2018-07-13 14:15:41,000 [ 104023]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-07-13 14:15:41,063 [ 104086]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-07-13 14:15:41,063 [ 104086]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     23
Total time spent: 596ms
Average duration: 25ms
Median  duration: 8ms
Max  duration:    169ms (it was 'write action (class com.intellij.openapi.project.impl.ProjectManagerImpl$$Lambda$1815/1430816500)') 
2018-07-13 14:15:41,063 [ 104086]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     4314
Total time spent: 182ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    68ms (it was 'Stop action update (class com.intellij.execution.actions.StopAction)') 
2018-07-13 14:15:41,063 [ 104086]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 11; ProcessIOExecutorService threads: 3 
2018-07-13 14:15:41,094 [ 104117]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-07-13 14:15:41,094 [ 104117]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-07-13 14:15:47,412 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-07-13 14:15:47,521 [    109]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.5087.20, 17 May 2018 00:47) 
2018-07-13 14:15:47,521 [    109]   INFO -        #com.intellij.idea.Main - OS: Windows 7 (6.1, amd64) 
2018-07-13 14:15:47,521 [    109]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b39 (JetBrains s.r.o) 
2018-07-13 14:15:47,521 [    109]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b39 (OpenJDK 64-Bit Server VM) 
2018-07-13 14:15:47,521 [    109]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\eschras\Project\intellijIdea\application\TestDoxon\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\eschras\Project\intellijIdea\application\TestDoxon\build\idea-sandbox\plugins -Didea.required.plugins.id=testdoxon.TestDoxon -Didea.system.path=C:\Users\eschras\Project\intellijIdea\application\TestDoxon\build\idea-sandbox\system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-07-13 14:15:47,521 [    109]   INFO -        #com.intellij.idea.Main - ext: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrex8u152b1136.39_windows_x64\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2018-07-13 14:15:47,521 [    109]   INFO -        #com.intellij.idea.Main - JNU charset: Cp1252 
2018-07-13 14:15:47,583 [    171]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 46 ms 
2018-07-13 14:15:47,583 [    171]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2018-07-13 14:15:47,630 [    218]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2018-07-13 14:15:47,630 [    218]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (IDE-managed HiDPI) 
2018-07-13 14:15:48,332 [    920]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@3fe4e2f6[Running, parallelism = 3, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@6628574d 
2018-07-13 14:15:49,034 [   1622]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2018-07-13 14:15:49,752 [   2340]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 1170 ms 
2018-07-13 14:15:49,783 [   2371]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.0), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Copyright (8.1), Coverage (181.5087.20), Eclipse Integration (3.0), EditorConfig (181.5087.20), Git Integration (8.1), GitHub (181.5087.20), Gradle (181.5087.20), Groovy (9.0), I18n for Java (181.5087.20), IDEA CORE (181.5087.20), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (181.5087.20), Java Stream Debugger (181.5087.20), JavaFX (1.0), Kotlin (1.2.31-release-IJ2018.1-1), Maven Integration (181.5087.20), Mercurial Integration (10.0), Plugin DevKit (1.0), Properties Support (181.5087.20), Settings Repository (181.5087.20), Smali Support (1.0), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestNG-J (8.0), UI Designer (181.5087.20), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (181.5087.20) 
2018-07-13 14:15:49,783 [   2371]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: TestDoxon (0.0.9.6) 
2018-07-13 14:15:51,140 [   3728]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-07-13 14:15:51,218 [   3806]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2018.1.4\e71547aca57b407944ded1c37c0b5f0168870619\ideaIC-2018.1.4\bin\win\fsnotifier64.exe 
2018-07-13 14:15:51,234 [   3822]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-07-13 14:15:51,421 [   4009]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2018-07-13 14:15:51,421 [   4009]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2018-07-13 14:15:52,076 [   4664]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-07-13 14:15:52,123 [   4711]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-07-13 14:15:52,420 [   5008]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@14b30455 
2018-07-13 14:15:52,554 [   5142]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-07-13 14:15:52,596 [   5184]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-07-13 14:15:52,672 [   5260]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-07-13 14:15:52,880 [   5468]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:179, number of extensions:44 
2018-07-13 14:15:52,912 [   5500]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:6 
2018-07-13 14:15:52,915 [   5503]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:23, number of extensions:49 
2018-07-13 14:15:52,916 [   5504]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2018-07-13 14:15:53,261 [   5849]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 4679ms 
2018-07-13 14:15:53,326 [   5914]   INFO - .intellij.idea.IdeaApplication - App initialization took 7222 ms 
2018-07-13 14:15:53,326 [   5914]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 318 classes 
2018-07-13 14:15:53,326 [   5914]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 115 classes 
2018-07-13 14:15:53,326 [   5914]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 96 classes 
2018-07-13 14:15:53,326 [   5914]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 35 classes 
2018-07-13 14:15:53,326 [   5914]   INFO - llij.ide.plugins.PluginManager - CVS loaded 33 classes 
2018-07-13 14:15:53,326 [   5914]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2018-07-13 14:15:53,326 [   5914]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2018-07-13 14:15:53,326 [   5914]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2018-07-13 14:15:53,326 [   5914]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 10 classes 
2018-07-13 14:15:53,326 [   5914]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 10 classes 
2018-07-13 14:15:53,326 [   5914]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 10 classes 
2018-07-13 14:15:53,326 [   5914]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 8 classes 
2018-07-13 14:15:53,326 [   5914]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 8 classes 
2018-07-13 14:15:53,326 [   5914]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 6 classes 
2018-07-13 14:15:53,326 [   5914]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 6 classes 
2018-07-13 14:15:53,326 [   5914]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 6 classes 
2018-07-13 14:15:53,326 [   5914]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 5 classes 
2018-07-13 14:15:53,326 [   5914]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 4 classes 
2018-07-13 14:15:53,326 [   5914]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 4 classes 
2018-07-13 14:15:53,326 [   5914]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 3 classes 
2018-07-13 14:15:53,326 [   5914]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-07-13 14:15:53,326 [   5914]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 1 classes 
2018-07-13 14:15:53,326 [   5914]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 1 classes 
2018-07-13 14:15:54,704 [   7292]   INFO - pl$FileIndexDataInitialization - Initialization done:1770 
2018-07-13 14:15:54,861 [   7449]   INFO - exImpl$StubIndexInitialization - Initialization done:158 
2018-07-13 14:15:55,262 [   7850]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-07-13 14:15:56,266 [   8854]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@53528b42 
2018-07-13 14:15:56,952 [   9540]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 2591 ms 
2018-07-13 14:15:57,295 [   9883]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 343 ms 
2018-07-13 14:15:57,841 [  10429]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-07-13 14:15:58,902 [  11490]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@323cdc2d 
2018-07-13 14:15:59,308 [  11896]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@41873945 
2018-07-13 14:15:59,354 [  11942]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@4b88174a 
2018-07-13 14:15:59,557 [  12145]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-07-13 14:15:59,869 [  12457]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=890.02ms, average=17.12ms, median=360.21ms; number of icons: 52 
2018-07-13 14:15:59,994 [  12582]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@d8123ae 
2018-07-13 14:16:00,103 [  12691]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 109ms; general responsiveness: ok; EDT responsiveness: ok 
2018-07-13 14:16:00,322 [  12910]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 219ms; general responsiveness: ok; EDT responsiveness: ok 
2018-07-13 14:16:00,337 [  12925]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-07-13 14:16:00,337 [  12925]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-07-13 14:16:00,353 [  12941]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\untitled4' untitled4 
2018-07-13 14:16:01,289 [  13877]   INFO - j.ide.ui.OptionsTopHitProvider - 825 ms spent to cache options in project 
2018-07-13 14:16:01,694 [  14282]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-07-13 14:16:02,646 [  15234]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 2683ms under project opening modal progress 
2018-07-13 14:16:02,818 [  15406]   INFO - tartup.impl.StartupManagerImpl - InitToolWindowsActivity run in 172ms under project opening modal progress 
2018-07-13 14:16:02,896 [  15484]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 0 millis 
2018-07-13 14:16:03,052 [  15640]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 3308ms; general responsiveness: ok; EDT responsiveness: 0/3 sluggish, 1/3 very slow 
2018-07-13 14:16:03,161 [  15749]   WARN - openapi.wm.impl.ToolWindowImpl - ToolWindow icons should be 13x13. Please fix ToolWindow (ID:  TestDoxon) or icon jar:file:/C:/Users/eschras/Project/intellijIdea/application/TestDoxon/build/idea-sandbox/plugins/TestDoxon/lib/TestDoxon-0.0.9.6.jar!/icons/testDox16px.png 
