2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.5087.20, 17 May 2018 00:15) 
2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - OS: Windows 7 (6.1, amd64) 
2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b39 (JetBrains s.r.o) 
2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b39 (OpenJDK 64-Bit Server VM) 
2018-06-27 13:57:16,028 [    141]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\plugins -Didea.required.plugins.id=testdoxon.TestDoxon -Didea.system.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-06-27 13:57:16,028 [    141]   INFO -        #com.intellij.idea.Main - ext: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrex8u152b1136.39_windows_x64\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2018-06-27 13:57:16,028 [    141]   INFO -        #com.intellij.idea.Main - JNU charset: Cp1252 
2018-06-27 13:57:16,121 [    234]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 93 ms 
2018-06-27 13:57:16,137 [    250]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2018-06-27 14:05:28,734 [   2574]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: TestDoxon (1.0-SNAPSHOT) 
2018-06-27 14:05:36,986 [  10826]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-06-27 14:05:37,080 [  10920]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2018.1.4\e71547aca57b407944ded1c37c0b5f0168870619\ideaIC-2018.1.4\bin\win\fsnotifier64.exe 
2018-06-27 14:05:37,111 [  10951]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-06-27 14:05:37,454 [  11294]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2018-06-27 14:05:37,454 [  11294]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2018-06-27 14:05:38,281 [  12121]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-06-27 14:05:38,312 [  12152]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-06-27 14:05:38,516 [  12356]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@920ddf4 
2018-06-27 14:05:38,616 [  12456]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-06-27 14:05:38,701 [  12541]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-06-27 14:05:38,702 [  12542]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-06-27 14:05:38,971 [  12811]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:198, number of extensions:44 
2018-06-27 14:05:38,971 [  12811]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:3 
2018-06-27 14:05:39,075 [  12915]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:81, number of extensions:49 
2018-06-27 14:05:39,075 [  12915]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2018-06-27 14:05:39,345 [  13185]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 11890ms 
2018-06-27 14:05:39,388 [  13228]   INFO - .intellij.idea.IdeaApplication - App initialization took 14463 ms 
2018-06-27 14:05:39,388 [  13228]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 319 classes 
2018-06-27 14:05:39,388 [  13228]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 160 classes 
2018-06-27 14:05:39,388 [  13228]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 96 classes 
2018-06-27 14:05:39,388 [  13228]   INFO - llij.ide.plugins.PluginManager - CVS loaded 33 classes 
2018-06-27 14:05:39,388 [  13228]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2018-06-27 14:05:39,388 [  13228]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 30 classes 
2018-06-27 14:05:39,388 [  13228]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2018-06-27 14:05:39,388 [  13228]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2018-06-27 14:05:39,388 [  13228]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 10 classes 
2018-06-27 14:05:39,388 [  13228]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 10 classes 
2018-06-27 14:05:39,388 [  13228]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 10 classes 
2018-06-27 14:05:39,388 [  13228]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 8 classes 
2018-06-27 14:05:39,388 [  13228]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 7 classes 
2018-06-27 14:05:39,388 [  13228]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 6 classes 
2018-06-27 14:05:39,388 [  13228]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 6 classes 
2018-06-27 14:05:39,388 [  13228]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 4 classes 
2018-06-27 14:05:39,388 [  13228]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 4 classes 
2018-06-27 14:05:39,388 [  13228]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 3 classes 
2018-06-27 14:05:39,389 [  13229]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 3 classes 
2018-06-27 14:05:39,389 [  13229]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-06-27 14:05:39,389 [  13229]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 2 classes 
2018-06-27 14:05:39,389 [  13229]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 1 classes 
2018-06-27 14:05:40,717 [  14557]   INFO - pl$FileIndexDataInitialization - Initialization done:1729 
2018-06-27 14:05:40,904 [  14744]   INFO - exImpl$StubIndexInitialization - Initialization done:194 
2018-06-27 14:05:41,527 [  15367]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-06-27 14:05:42,112 [  15952]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@15d127a 
2018-06-27 14:05:44,405 [  18245]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 3594 ms 
2018-06-27 14:05:45,575 [  19415]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 1170 ms 
2018-06-27 14:05:46,122 [  19962]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-06-27 14:05:46,214 [  20054]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@18b52b38 
2018-06-27 14:05:46,885 [  20725]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@3b0b64ed 
2018-06-27 14:05:46,901 [  20741]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@310bdc12 
2018-06-27 14:05:47,977 [  21817]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-06-27 14:05:48,227 [  22067]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=671.27ms, average=10.83ms, median=78.12ms; number of icons: 62 
2018-06-27 14:05:48,367 [  22207]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@1c26857 
2018-06-27 14:05:48,507 [  22347]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 93ms; general responsiveness: ok; EDT responsiveness: ok 
2018-06-27 14:05:48,788 [  22628]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-06-27 14:05:49,443 [  23283]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 1216ms under project opening modal progress 
2018-06-27 14:05:49,631 [  23471]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 0 millis 
2018-06-27 14:05:49,631 [  23471]   INFO - tartup.impl.StartupManagerImpl - ExternalSystemStartupActivity run in 156ms under project opening modal progress 
2018-06-27 14:05:49,896 [  23736]   INFO - ntellij.internal.IconsLoadTime - IMG load time: total=803.44ms, average=8.03ms, median=24.00ms; number of icons: 100 
2018-06-27 14:05:49,927 [  23767]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1747ms; general responsiveness: ok; EDT responsiveness: 1/1 sluggish 
2018-06-27 14:05:52,345 [  26185]   INFO - j.ide.ui.OptionsTopHitProvider - 919 ms spent to cache options in application 
2018-06-27 14:05:53,126 [  26966]   INFO - tartup.impl.StartupManagerImpl - C:/Users/eschras/IdeaProjects/JustSomething/.idea case-sensitivity: expected=false actual=false 
2018-06-27 14:05:53,438 [  27278]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-06-27 14:05:54,764 [  28604]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 14243 ms 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2241 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1310 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 518 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 212 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 211 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 111 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - CVS loaded 79 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 68 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 65 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 62 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 59 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 45 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 45 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 37 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 32 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 23 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 18 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 7 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 7 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 4 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-06-27 14:05:54,764 [  28604]   INFO - llij.ide.plugins.PluginManager - testdoxon.TestDoxon loaded 2 classes 
2018-06-27 14:05:57,166 [  31006]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 8659ms; general responsiveness: ok; EDT responsiveness: 2/8 sluggish, 2/8 very slow 
2018-06-27 14:05:57,182 [  31022]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-06-27 14:05:57,182 [  31022]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-06-27 14:05:57,198 [  31038]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\JustSomething' JustSomething 
2018-06-27 14:05:57,853 [  31693]   INFO - j.ide.ui.OptionsTopHitProvider - 326 ms spent to cache options in project 
2018-06-27 14:05:57,884 [  31724]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@17ee4449 
2018-06-27 14:05:57,978 [  31818]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@3b00499d 
2018-06-27 14:05:58,149 [  31989]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-06-27 14:05:58,149 [  31989]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\JustSomething' JustSomething 
2018-06-27 14:05:58,258 [  32098]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@14f8b36b 
2018-06-27 14:05:58,352 [  32192]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-06-27 14:05:58,352 [  32192]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\JustSomething' JustSomething 
2018-06-27 14:05:58,664 [  32504]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2018-06-27 14:05:58,867 [  32707]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2018-06-27 14:06:51,221 [  85061]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-06-27 14:06:51,221 [  85061]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-06-27 14:06:51,221 [  85061]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-06-27 14:06:51,268 [  85108]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2018-06-27 14:06:51,268 [  85108]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-06-27 14:06:51,299 [  85139]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2018-06-27 14:06:51,346 [  85186]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2018-06-27 14:06:51,361 [  85201]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-06-27 14:06:51,439 [  85279]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-06-27 14:06:51,439 [  85279]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     23
Total time spent: 522ms
Average duration: 22ms
Median  duration: 7ms
Max  duration:    131ms (it was 'write action (class com.intellij.configurationStore.FileBasedStorageKt$doWrite$$inlined$runUndoTransparentWriteAction$1$1)') 
2018-06-27 14:06:51,439 [  85279]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     4951
Total time spent: 375ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    163ms (it was ' action update (class com.intellij.execution.actions.RunConfigurationsComboBoxAction)') 
2018-06-27 14:06:51,439 [  85279]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 10; ProcessIOExecutorService threads: 3 
2018-06-27 14:06:51,455 [  85295]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-06-27 14:06:51,455 [  85295]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-06-27 14:11:15,082 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-06-27 14:11:15,207 [    125]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.5087.20, 17 May 2018 00:15) 
2018-06-27 14:11:15,207 [    125]   INFO -        #com.intellij.idea.Main - OS: Windows 7 (6.1, amd64) 
2018-06-27 14:11:15,207 [    125]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b39 (JetBrains s.r.o) 
2018-06-27 14:11:15,207 [    125]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b39 (OpenJDK 64-Bit Server VM) 
2018-06-27 14:11:15,207 [    125]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\plugins -Didea.required.plugins.id=testdoxon.TestDoxon -Didea.system.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-06-27 14:11:15,207 [    125]   INFO -        #com.intellij.idea.Main - ext: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrex8u152b1136.39_windows_x64\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2018-06-27 14:11:15,207 [    125]   INFO -        #com.intellij.idea.Main - JNU charset: Cp1252 
2018-06-27 14:11:15,269 [    187]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 62 ms 
2018-06-27 14:11:15,285 [    203]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2018-06-27 14:11:15,316 [    234]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2018-06-27 14:11:15,316 [    234]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (IDE-managed HiDPI) 
2018-06-27 14:11:16,034 [    952]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@525187a4[Running, parallelism = 3, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@48ca7f78 
2018-06-27 14:11:16,985 [   1903]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2018-06-27 14:11:17,687 [   2605]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 1139 ms 
2018-06-27 14:11:17,718 [   2636]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.0), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Copyright (8.1), Coverage (181.5087.20), Eclipse Integration (3.0), EditorConfig (181.5087.20), Git Integration (8.1), GitHub (181.5087.20), Gradle (181.5087.20), Groovy (9.0), I18n for Java (181.5087.20), IDEA CORE (181.5087.20), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (181.5087.20), Java Stream Debugger (181.5087.20), JavaFX (1.0), Kotlin (1.2.31-release-IJ2018.1-1), Maven Integration (181.5087.20), Mercurial Integration (10.0), Plugin DevKit (1.0), Properties Support (181.5087.20), Settings Repository (181.5087.20), Smali Support (1.0), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestNG-J (8.0), UI Designer (181.5087.20), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (181.5087.20) 
2018-06-27 14:11:17,718 [   2636]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: TestDoxon (1.0-SNAPSHOT) 
2018-06-27 14:11:21,026 [   5944]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-06-27 14:11:21,135 [   6053]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2018.1.4\e71547aca57b407944ded1c37c0b5f0168870619\ideaIC-2018.1.4\bin\win\fsnotifier64.exe 
2018-06-27 14:11:21,166 [   6084]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-06-27 14:11:21,494 [   6412]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2018-06-27 14:11:21,494 [   6412]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2018-06-27 14:11:22,040 [   6958]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-06-27 14:11:22,071 [   6989]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-06-27 14:11:22,275 [   7193]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@232aee27 
2018-06-27 14:11:22,387 [   7305]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-06-27 14:11:22,418 [   7336]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-06-27 14:11:22,474 [   7392]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-06-27 14:11:22,776 [   7694]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:214, number of extensions:44 
2018-06-27 14:11:22,776 [   7694]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:4 
2018-06-27 14:11:22,785 [   7703]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:25, number of extensions:49 
2018-06-27 14:11:22,786 [   7704]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2018-06-27 14:11:23,155 [   8073]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 6622ms 
2018-06-27 14:11:23,165 [   8083]   INFO - .intellij.idea.IdeaApplication - App initialization took 9498 ms 
2018-06-27 14:11:23,166 [   8084]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 318 classes 
2018-06-27 14:11:23,167 [   8085]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 149 classes 
2018-06-27 14:11:23,167 [   8085]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 96 classes 
2018-06-27 14:11:23,167 [   8085]   INFO - llij.ide.plugins.PluginManager - CVS loaded 33 classes 
2018-06-27 14:11:23,167 [   8085]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2018-06-27 14:11:23,167 [   8085]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 30 classes 
2018-06-27 14:11:23,167 [   8085]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2018-06-27 14:11:23,167 [   8085]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2018-06-27 14:11:23,167 [   8085]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 10 classes 
2018-06-27 14:11:23,167 [   8085]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 10 classes 
2018-06-27 14:11:23,167 [   8085]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 10 classes 
2018-06-27 14:11:23,167 [   8085]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 8 classes 
2018-06-27 14:11:23,167 [   8085]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 7 classes 
2018-06-27 14:11:23,167 [   8085]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 6 classes 
2018-06-27 14:11:23,167 [   8085]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 6 classes 
2018-06-27 14:11:23,168 [   8086]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 5 classes 
2018-06-27 14:11:23,168 [   8086]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 4 classes 
2018-06-27 14:11:23,168 [   8086]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 4 classes 
2018-06-27 14:11:23,168 [   8086]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 3 classes 
2018-06-27 14:11:23,168 [   8086]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-06-27 14:11:23,168 [   8086]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 2 classes 
2018-06-27 14:11:23,168 [   8086]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 1 classes 
2018-06-27 14:11:24,667 [   9585]   INFO - pl$FileIndexDataInitialization - Initialization done:1897 
2018-06-27 14:11:25,040 [   9958]   INFO - exImpl$StubIndexInitialization - Initialization done:382 
2018-06-27 14:11:25,158 [  10076]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-06-27 14:11:26,231 [  11149]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@41d203d6 
